id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
1,5c6cb10950281400017112be,35,female,124,unconfounded,b,1,116.66800000000012,61,53,-62,85,48,-54,17.33333333,26.33333333,-9,56.19213073,58.77830288,-2.586172149,-62,-54,-8,-0.7,-0.5,-0.2,FALSE
1,5c6cb10950281400017112be,35,female,125,unconfounded,a,0,2.5963999999762564,78,19,-16,89,2,-7,27,28,-1,38.79003308,43.28972164,-4.49968856,-16,-7,-9,0.3,0.68,-0.38,FALSE
1,5c6cb10950281400017112be,35,female,126,unconfounded,a,0,3.3975000000000364,61,43,-79,96,2,-73,8.333333333,8.333333333,0,62.18967403,69.13915115,-6.949477127,-79,-73,-6,-0.66,0.14,-0.8,FALSE
1,5c6cb10950281400017112be,35,female,127,unconfounded,b,1,14.847600000024158,70,16,-49,84,3,-41,12.33333333,15.33333333,-3,48.65068231,51.77086268,-3.12018037,-49,-41,-8,-0.11,0.34,-0.45,FALSE
1,5c6cb10950281400017112be,35,female,128,unconfounded,b,1,5.753900000095655,69,32,-47,87,24,-39,18,24,-6,48.38043682,51.4392846,-3.058847781,-47,-39,-8,-0.41,0,-0.41,FALSE
1,5c6cb10950281400017112be,35,female,129,confounded,b,1,2.163700000047811,82,57,-23,90,38,-9,38.66666667,39.66666667,-1,44.78342948,40.43375927,4.349670203,-23,-9,-14,-0.55,0.06,-0.61,FALSE
1,5c6cb10950281400017112be,35,female,130,unconfounded,b,1,8.863000000000284,39,29,-22,58,1,-13,15.33333333,15.33333333,0,26.71246068,30.70649587,-3.994035195,-22,-13,-9,-0.63,0.6,-1.23,FALSE
1,5c6cb10950281400017112be,35,female,131,confounded,a,0,13.132100000023913,91,73,-19,96,36,-14,48.33333333,39.33333333,9,48.17560471,44.96912521,3.206479496,-19,-14,-5,-0.63,0.11,-0.74,FALSE
1,5c6cb10950281400017112be,35,female,132,confounded,b,1,6.413199999928111,42,40,-31,59,28,-18,17,23,-6,33.950945,31.63331577,2.317629233,-31,-18,-13,-0.71,-0.23,-0.48,FALSE
1,5c6cb10950281400017112be,35,female,133,unconfounded,a,0,59.88220000004776,78,35,-19,87,10,-12,31.33333333,28.33333333,3,39.68486977,42.44473531,-2.759865537,-19,-12,-7,-0.14,0.57,-0.71,FALSE
1,5c6cb10950281400017112be,35,female,134,unconfounded,a,0,2.921599999904629,74,30,-33,93,7,-20,23.66666667,26.66666667,-3,43.91152721,48.18252334,-4.270996128,-33,-20,-13,-0.21,0.54,-0.75,FALSE
1,5c6cb10950281400017112be,35,female,135,unconfounded,a,0,2.580500000000029,58,54,-47,89,7,-34,21.66666667,20.66666667,1,48.58211834,51.13598429,-2.553865948,-47,-34,-13,-0.7,0.38,-1.08,FALSE
1,5c6cb10950281400017112be,35,female,136,confounded,b,1,7.230300000071566,94,59,-24,99,39,-12,43,42,1,49.48400415,45.36518489,4.118819261,-24,-12,-12,-0.45,0.1,-0.55,FALSE
1,5c6cb10950281400017112be,35,female,137,unconfounded,a,0,55.04839999997603,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86,FALSE
1,5c6cb10950281400017112be,35,female,138,confounded,b,1,2.9296000000235836,96,61,-17,93,41,-3,46.66666667,43.66666667,3,47.23228651,39.23717059,7.995115924,-17,-3,-14,-0.43,0.1,-0.53,FALSE
1,5c6cb10950281400017112be,35,female,139,confounded,b,1,4.3530000000000655,89,67,-17,87,61,-12,46.33333333,45.33333333,1,45.67518169,41.90730512,3.76787657,-17,-12,-5,-0.59,-0.51,-0.08,FALSE
1,5c6cb10950281400017112be,35,female,140,confounded,a,0,4.0971000000240565,79,75,-24,86,58,-11,43.33333333,44.33333333,-1,47.6398526,40.76218291,6.877669688,-24,-11,-13,-0.7,-0.47,-0.23,FALSE
1,5c6cb10950281400017112be,35,female,141,unconfounded,a,0,2.213099999904898,82,38,-49,98,3,-39,23.66666667,20.66666667,3,54.43242498,57.308134,-2.87570902,-49,-39,-10,-0.38,0.43,-0.81,FALSE
1,5c6cb10950281400017112be,35,female,142,confounded,b,1,3.1468999999760854,81,75,-12,85,53,-3,48,45,3,42.49705872,36.36848453,6.128574196,-12,-3,-9,-0.7,-0.32,-0.38,FALSE
1,5c6cb10950281400017112be,35,female,143,confounded,b,1,4.762799999952222,51,45,-68,56,48,-58,9.333333333,15.33333333,-6,54.73775865,51.95724738,2.780511269,-68,-58,-10,-0.7,-0.69,-0.01,FALSE
1,5c6cb10950281400017112be,35,female,144,unconfounded,a,0,3.345800000071449,85,48,-45,99,2,-40,29.33333333,20.33333333,9,54.68901982,58.20843772,-3.519417903,-45,-40,-5,-0.47,0.44,-0.91,FALSE
1,5c6cb10950281400017112be,35,female,145,unconfounded,b,1,13.313100000023953,55,52,-40,92,13,-29,22.33333333,25.33333333,-3,44.09333535,50.16195991,-6.068624563,-40,-29,-11,-0.7,0.35,-1.05,FALSE
1,5c6cb10950281400017112be,35,female,146,confounded,b,1,2.1747999999524836,90,67,-17,92,28,-7,46.66666667,37.66666667,9,45.98792112,40.99051381,4.997407312,-17,-7,-10,-0.58,0.34,-0.92,FALSE
1,5c6cb10950281400017112be,35,female,147,unconfounded,b,1,1.2134000000955891,84,46,-12,97,13,-1,39.33333333,36.33333333,3,39.47432358,43.27688631,-3.802562731,-12,-1,-11,-0.25,0.65,-0.9,FALSE
1,5c6cb10950281400017112be,35,female,148,unconfounded,b,1,2.1296000000238564,74,33,-32,94,35,-27,25,34,-9,43.64248694,49.40310382,-5.760616872,-32,-27,-5,-0.27,-0.03,-0.24,FALSE
1,5c6cb10950281400017112be,35,female,149,confounded,b,1,1.9471000000239655,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11,FALSE
1,5c6cb10950281400017112be,35,female,150,unconfounded,b,1,4.284500000000207,52,47,-90,84,32,-80,3,12,-9,65.79260343,68.43001291,-2.637409474,-90,-80,-10,-0.7,-0.41,-0.29,FALSE
1,5c6cb10950281400017112be,35,female,151,confounded,a,0,6.0285999999046,81,48,-42,79,15,-34,29,20,9,51.98076567,46.26733909,5.713426581,-42,-34,-8,-0.5,0.16,-0.66,FALSE
1,5c6cb10950281400017112be,35,female,152,unconfounded,a,0,2.04719999992858,79,53,-16,96,9,-7,38.66666667,32.66666667,6,40.08601862,45.25728916,-5.17127054,-16,-7,-9,-0.49,0.64,-1.13,FALSE
1,5c6cb10950281400017112be,35,female,153,confounded,a,0,47.84860000002391,79,76,-68,85,37,-62,29,20,9,68.60029154,61.20457499,7.395716552,-68,-62,-6,-0.71,-0.4,-0.31,FALSE
1,5c6cb10950281400017112be,35,female,154,unconfounded,a,0,1.974299999952109,83,61,-20,99,4,-6,41.33333333,32.33333333,9,44.28945197,47.31689856,-3.027446588,-20,-6,-14,-0.58,0.68,-1.26,FALSE
1,5c6cb10950281400017112be,35,female,155,unconfounded,a,0,5.0977000000480075,67,35,-44,90,1,-33,19.33333333,19.33333333,0,46.64999702,51.86092513,-5.210928109,-44,-33,-11,-0.47,0.49,-0.96,FALSE
1,5c6cb10950281400017112be,35,female,156,confounded,b,1,7.180200000047535,95,41,-73,89,40,-63,21,22,-1,70.0285656,63.34561284,6.682952755,-73,-63,-10,-0.41,-0.4,-0.01,FALSE
1,5c6cb10950281400017112be,35,female,157,unconfounded,a,0,4.380200000047807,63,45,-19,81,8,-9,29.66666667,26.66666667,3,35.18838192,39.04128869,-3.852906764,-19,-9,-10,-0.57,0.61,-1.18,FALSE
1,5c6cb10950281400017112be,35,female,158,unconfounded,a,0,11.346700000047804,60,51,-79,94,11,-73,10.66666667,10.66666667,0,63.51027913,68.17787194,-4.667592807,-79,-73,-6,-0.7,-0.01,-0.69,FALSE
1,5c6cb10950281400017112be,35,female,159,confounded,a,0,11.931099999904744,55,43,-60,58,7,-54,12.66666667,3.666666667,9,51.61610429,45.78451946,5.831584831,-60,-54,-6,-0.68,-0.11,-0.57,FALSE
1,5c6cb10950281400017112be,35,female,160,confounded,a,0,4.897399999976187,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62,FALSE
1,5c6cb10950281400017112be,35,female,161,unconfounded,b,1,18.396699999928387,47,39,-49,72,3,-41,12.33333333,11.33333333,1,43.49201715,46.50686927,-3.014852118,-49,-41,-8,-0.69,0.26,-0.95,FALSE
1,5c6cb10950281400017112be,35,female,162,confounded,b,1,1.8801000000239585,96,51,-91,99,54,-79,18.66666667,24.66666667,-6,79.69246444,75.57042337,4.122041069,-91,-79,-12,-0.54,-0.52,-0.02,FALSE
1,5c6cb10950281400017112be,35,female,163,unconfounded,a,0,5.407600000024104,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89,FALSE
1,5c6cb10950281400017112be,35,female,164,confounded,a,0,2.4637999999522435,67,65,-84,92,13,-75,16,10,6,70.71539201,68.21045863,2.504933376,-84,-75,-9,-0.71,-0.07,-0.64,FALSE
1,5c6cb10950281400017112be,35,female,165,unconfounded,a,0,1.918600000024071,76,48,-37,99,1,-31,29,23,6,48.04858652,55.30521374,-7.256627218,-37,-31,-6,-0.53,0.53,-1.06,FALSE
1,5c6cb10950281400017112be,35,female,166,unconfounded,a,0,2.779899999975896,72,34,-68,95,3,-57,12.66666667,13.66666667,-1,59.11194653,62.51044357,-3.398497045,-68,-57,-11,-0.49,0.25,-0.74,FALSE
1,5c6cb10950281400017112be,35,female,167,unconfounded,a,0,1.856499999999869,73,50,-46,98,7,-31,25.66666667,24.66666667,1,51.53855084,54.12536887,-2.586818037,-46,-31,-15,-0.6,0.45,-1.05,FALSE
1,5c6cb10950281400017112be,35,female,168,confounded,b,1,2.2724999999995816,39,30,-45,49,34,-32,8,17,-9,37.65634077,35.18522417,2.471116596,-45,-32,-13,-0.68,-0.61,-0.07,FALSE
1,5c6cb10950281400017112be,35,female,169,confounded,b,1,3.0458999999764274,65,35,-34,61,27,-22,22,22,0,41.44876355,34.06855833,7.380205222,-34,-22,-12,-0.44,-0.22,-0.22,FALSE
1,5c6cb10950281400017112be,35,female,170,unconfounded,a,0,1.8464999999996508,71,45,-35,95,9,-23,27,27,0,45.10727953,49.82636518,-4.719085645,-35,-23,-12,-0.54,0.49,-1.03,FALSE
1,5c6cb10950281400017112be,35,female,171,unconfounded,a,0,2.097200000047451,71,48,-19,96,7,-6,33.33333333,32.33333333,1,38.17794593,45.33088229,-7.152936355,-19,-6,-13,-0.52,0.66,-1.18,FALSE
1,5c6cb10950281400017112be,35,female,172,unconfounded,a,0,2.554800000071737,67,36,-51,86,5,-42,17.33333333,16.33333333,1,49.94886274,52.8667087,-2.917845962,-51,-42,-9,-0.51,0.31,-0.82,FALSE
1,5c6cb10950281400017112be,35,female,173,confounded,b,1,5.247299999952247,82,65,-29,77,59,-18,39.33333333,39.33333333,0,48.81484292,41.20140235,7.613440566,-29,-18,-11,-0.64,-0.61,-0.03,FALSE
1,5c6cb10950281400017112be,35,female,174,unconfounded,b,1,35.981299999952626,50,26,-17,66,7,-11,19.66666667,20.66666667,-1,27.71682201,32.88701196,-5.17018995,-17,-11,-6,-0.33,0.55,-0.88,FALSE
1,5c6cb10950281400017112be,35,female,175,confounded,b,1,2.214100000023791,77,61,-18,90,60,-3,40,49,-9,41.52910626,38.75564475,2.773461509,-18,-3,-15,-0.63,-0.4,-0.23,FALSE
1,5c6cb10950281400017112be,35,female,176,confounded,a,0,2.413000000000011,82,32,-65,81,1,-60,16.33333333,7.333333333,9,61.02640594,57.73695139,3.289454554,-65,-60,-5,-0.37,0.16,-0.53,FALSE
1,5c6cb10950281400017112be,35,female,177,confounded,b,1,3.7467999999526,93,87,-40,99,80,-30,46.66666667,49.66666667,-3,61.33152171,56.86436103,4.467160681,-40,-30,-10,-0.7,-0.65,-0.05,FALSE
1,5c6cb10950281400017112be,35,female,178,confounded,a,0,8.737500000000182,95,89,-13,98,73,-3,57,56,1,49.55804677,42.94958285,6.608463927,-13,-3,-10,-0.7,-0.53,-0.17,FALSE
1,5c6cb10950281400017112be,35,female,179,confounded,a,0,8.764500000000226,76,47,-60,74,22,-51,21,15,6,58.48646567,51.27052435,7.215941325,-60,-51,-9,-0.58,-0.2,-0.38,FALSE
1,5c6cb10950281400017112be,35,female,180,unconfounded,a,0,2.1047000000476146,63,60,-29,84,5,-22,31.33333333,22.33333333,9,42.67968551,44.97653709,-2.296851579,-29,-22,-7,-0.7,0.52,-1.22,FALSE
1,5c6cb10950281400017112be,35,female,181,confounded,b,1,2.3468999999763582,48,42,-20,63,30,-5,23.33333333,29.33333333,-6,30.73904502,27.7648859,2.974159125,-20,-5,-15,-0.69,-0.04,-0.65,FALSE
1,5c6cb10950281400017112be,35,female,182,confounded,b,1,1.4297999999525928,86,67,-20,98,40,-5,44.33333333,44.33333333,0,46.14710777,42.16106682,3.986040948,-20,-5,-15,-0.62,0.15,-0.77,FALSE
1,5c6cb10950281400017112be,35,female,183,unconfounded,a,0,1.9746999999283616,74,36,-41,90,6,-30,23,22,1,47.84001115,50.27922036,-2.439209212,-41,-30,-11,-0.39,0.45,-0.84,FALSE
1,5c6cb10950281400017112be,35,female,184,unconfounded,b,1,9.403999999999996,58,40,-41,89,8,-31,19,22,-3,43.05810028,49.979996,-6.921895715,-41,-31,-10,-0.62,0.4,-1.02,FALSE
1,5c6cb10950281400017112be,35,female,185,confounded,b,1,11.027299999952447,82,74,-71,84,63,-59,28.33333333,29.33333333,-1,70.31516353,63.04671989,7.26844364,-71,-59,-12,-0.7,-0.65,-0.05,FALSE
1,5c6cb10950281400017112be,35,female,186,confounded,a,0,4.480299999952422,91,75,-12,94,55,-4,51.33333333,48.33333333,3,45.25728916,40.28509512,4.97219404,-12,-4,-8,-0.64,-0.24,-0.4,FALSE
1,5c6cb10950281400017112be,35,female,188,confounded,b,1,1.4972999999522472,66,64,-14,70,50,-1,38.66666667,39.66666667,-1,37.24990679,29.89239963,7.357507157,-14,-1,-13,-0.71,-0.48,-0.23,FALSE
1,5c6cb10950281400017112be,35,female,189,confounded,a,0,5.196899999976267,59,54,-8,62,28,-3,35,29,6,30.47403266,26.54555832,3.928474339,-8,-3,-5,-0.69,0.06,-0.75,FALSE
1,5c6cb10950281400017112be,35,female,190,confounded,b,1,4.897300000071482,78,64,-50,80,54,-42,30.66666667,30.66666667,0,57.32558087,52.46797965,4.857601218,-50,-42,-8,-0.68,-0.58,-0.1,FALSE
1,5c6cb10950281400017112be,35,female,191,unconfounded,a,0,2.330999999999676,92,54,-10,99,11,-1,45.33333333,36.33333333,9,42.08985098,44.58200933,-2.492158346,-10,-1,-9,-0.3,0.67,-0.97,FALSE
1,5c6cb10950281400017112be,35,female,192,unconfounded,a,0,2.6746999999281797,61,49,-22,81,3,-14,29.33333333,23.33333333,6,36.62725154,41.36289266,-4.735641114,-22,-14,-8,-0.65,0.62,-1.27,FALSE
1,5c6cb10950281400017112be,35,female,193,confounded,b,1,8.55189999997583,98,40,-65,99,32,-55,24.33333333,25.33333333,-1,67.46027638,63.04671989,4.413556487,-65,-55,-10,-0.34,-0.16,-0.18,FALSE
1,5c6cb10950281400017112be,35,female,195,confounded,b,1,1.606000000000222,45,24,-31,48,17,-18,12.66666667,15.66666667,-3,32.0451071,26.96087701,5.084230092,-31,-18,-13,-0.49,-0.07,-0.42,FALSE
1,5c6cb10950281400017112be,35,female,196,confounded,a,0,3.829099999904429,82,63,-26,93,35,-12,39.66666667,38.66666667,1,47.07676945,42.94440851,4.132360945,-26,-12,-14,-0.62,0.13,-0.75,FALSE
1,5c6cb10950281400017112be,35,female,197,confounded,a,0,4.764399999975922,69,40,-29,65,14,-17,26.66666667,20.66666667,6,41.10420362,33.80663972,7.297563908,-29,-17,-12,-0.45,0.29,-0.74,FALSE
1,5c6cb10950281400017112be,35,female,198,confounded,b,1,33.69849999999997,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
1,5c6cb10950281400017112be,35,female,199,unconfounded,a,0,3.063600000023598,72,70,-17,94,24,-11,41.66666667,35.66666667,6,41.49163236,43.65266951,-2.161037156,-17,-11,-6,-0.71,0.38,-1.09,FALSE
1,5c6cb10950281400017112be,35,female,200,confounded,b,1,6.113900000095327,49,11,-37,57,15,-22,7.666666667,16.66666667,-9,35.18838192,32.27313985,2.915242074,-37,-22,-15,-0.14,0.08,-0.22,FALSE
1,5c6cb10950281400017112be,35,female,201,unconfounded,a,0,5.113899999976184,56,39,-78,85,2,-70,5.666666667,5.666666667,0,59.56695579,63.33157892,-3.764623132,-78,-70,-8,-0.66,0.09,-0.75,FALSE
1,5c6cb10950281400017112be,35,female,202,confounded,a,0,12.914300000071307,80,61,-49,77,57,-42,30.66666667,30.66666667,0,56.86436103,52.02777036,4.836590669,-49,-42,-7,-0.65,-0.63,-0.02,FALSE
1,5c6cb10950281400017112be,35,female,204,unconfounded,a,0,4.813799999952153,89,46,-17,99,10,-9,39.33333333,33.33333333,6,43.53032149,47.07676945,-3.546447966,-17,-9,-8,-0.23,0.62,-0.85,FALSE
1,5c6cb10950281400017112be,35,female,205,confounded,b,1,40.7146999999286,84,73,-51,95,70,-41,35.33333333,41.33333333,-6,61.21183618,59.10630724,2.105528943,-51,-41,-10,-0.69,-0.61,-0.08,FALSE
1,5c6cb10950281400017112be,35,female,206,confounded,b,1,3.114100000023882,65,54,-20,73,59,-6,33,42,-9,37.74475681,34.41898701,3.325769802,-20,-6,-14,-0.66,-0.62,-0.04,FALSE
1,5c6cb10950281400017112be,35,female,207,confounded,a,0,4.916900000095211,99,38,-35,87,15,-27,34,25,9,54.77834122,47.07440918,7.703932035,-35,-27,-8,-0.11,0.31,-0.42,FALSE
1,5c6cb10950281400017112be,35,female,208,confounded,b,1,11.94710000002351,57,40,-94,70,21,-79,1,4,-3,67.53270812,62.00537611,5.527332014,-94,-79,-15,-0.67,-0.39,-0.28,FALSE
1,5c6cb10950281400017112be,35,female,209,confounded,b,1,4.577299999952629,85,31,-13,81,32,-1,34.33333333,37.33333333,-3,40.07770231,33.68811198,6.389590326,-13,-1,-12,0.12,0.23,-0.11,FALSE
1,5c6cb10950281400017112be,35,female,210,unconfounded,a,0,3.18100000000004,61,53,-28,85,3,-20,28.66666667,22.66666667,6,40.20226638,45.0653846,-4.863118215,-28,-20,-8,-0.69,0.57,-1.26,FALSE
1,5c6cb10950281400017112be,35,female,211,unconfounded,a,0,2.6971000000239655,52,34,-65,75,3,-57,7,7,0,51.4392846,53.96295025,-2.523665654,-65,-57,-8,-0.64,0.11,-0.75,FALSE
1,5c6cb10950281400017112be,35,female,212,confounded,a,0,7.647200000048088,66,52,-14,71,33,-3,34.66666667,33.66666667,1,34.88393454,30.21405118,4.669883356,-14,-3,-11,-0.62,0.03,-0.65,FALSE
1,5c6cb10950281400017112be,35,female,213,confounded,b,1,2.647299999952338,57,56,-92,65,49,-84,7,10,-3,70.00476174,66.78822251,3.216539228,-92,-84,-8,-0.71,-0.68,-0.03,FALSE
1,5c6cb10950281400017112be,35,female,214,unconfounded,a,0,8.63000000000011,49,33,-54,78,3,-44,9.333333333,12.33333333,-3,45.25728916,50.24163833,-4.98434917,-54,-44,-10,-0.64,0.27,-0.91,FALSE
1,5c6cb10950281400017112be,35,female,215,confounded,a,0,5.16329999995196,67,60,-20,68,46,-10,35.66666667,34.66666667,1,39.46587837,32.83629428,6.629584088,-20,-10,-10,-0.69,-0.48,-0.21,FALSE
1,5c6cb10950281400017112be,35,female,216,unconfounded,a,0,4.897700000047735,52,25,-28,65,9,-22,16.33333333,17.33333333,-1,33.22983933,36.00308629,-2.773246953,-28,-22,-6,-0.37,0.33,-0.7,FALSE
1,5c6cb10950281400017112be,35,female,217,unconfounded,a,0,2.3240999999043197,77,49,-72,97,6,-67,18,12,6,64.65807503,67.08700818,-2.42893315,-72,-67,-5,-0.61,0.13,-0.74,FALSE
1,5c6cb10950281400017112be,35,female,218,confounded,a,0,3.2563000000718603,60,58,-24,72,31,-12,31.33333333,30.33333333,1,39.13509366,34.29609631,4.838997345,-24,-12,-12,-0.71,-0.03,-0.68,FALSE
1,5c6cb10950281400017112be,35,female,219,confounded,b,1,3.3052000000479893,67,51,-70,80,45,-59,16,22,-6,61.16098975,59.03106527,2.129924478,-70,-59,-11,-0.67,-0.53,-0.14,FALSE
2,5cfd0ec4a6723500162fb445,42,female,0,confounded,b,1,18.04770000000113,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
2,5cfd0ec4a6723500162fb445,42,female,1,unconfounded,b,1,11.80800000000002,60,34,-88,93,15,-75,2,11,-9,64.51873113,68.64400921,-4.125278077,-88,-75,-13,-0.62,-0.09,-0.53,FALSE
2,5cfd0ec4a6723500162fb445,42,female,2,confounded,a,0,16.65950000000001,81,75,-12,85,53,-3,48,45,3,42.49705872,36.36848453,6.128574196,-12,-3,-9,-0.7,-0.32,-0.38,FALSE
2,5cfd0ec4a6723500162fb445,42,female,3,confounded,a,0,7.695099999999627,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62,FALSE
2,5cfd0ec4a6723500162fb445,42,female,4,confounded,b,1,21.392499999999984,65,54,-20,73,59,-6,33,42,-9,37.74475681,34.41898701,3.325769802,-20,-6,-14,-0.66,-0.62,-0.04,FALSE
2,5cfd0ec4a6723500162fb445,42,female,5,unconfounded,b,1,10.861500000000037,78,19,-16,89,2,-7,27,28,-1,38.79003308,43.28972164,-4.49968856,-16,-7,-9,0.3,0.68,-0.38,FALSE
2,5cfd0ec4a6723500162fb445,42,female,6,confounded,a,0,11.93119999999925,94,59,-24,99,39,-12,43,42,1,49.48400415,45.36518489,4.118819261,-24,-12,-12,-0.45,0.1,-0.55,FALSE
2,5cfd0ec4a6723500162fb445,42,female,7,unconfounded,b,1,15.627699999999264,57,33,-78,87,14,-71,4,10,-6,58.80476171,64.56521251,-5.7604508,-78,-71,-7,-0.62,-0.09,-0.53,FALSE
2,5cfd0ec4a6723500162fb445,42,female,8,confounded,b,1,15.077499999999986,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
2,5cfd0ec4a6723500162fb445,42,female,9,confounded,b,1,11.078099999999663,30,4,-19,23,3,-8,5,6,-1,20.01665973,12.83225104,7.184408691,-19,-8,-11,0.07,0.34,-0.27,FALSE
2,5cfd0ec4a6723500162fb445,42,female,10,confounded,b,1,10.628600000001484,32,12,-39,37,19,-24,1.666666667,10.66666667,-9,29.89239963,25.59079696,4.301602672,-39,-24,-15,-0.48,-0.45,-0.03,FALSE
2,5cfd0ec4a6723500162fb445,42,female,11,confounded,a,0,24.276699999999263,87,67,-40,97,42,-25,38,38,0,55.75541827,49.88653793,5.868880342,-40,-25,-15,-0.64,-0.12,-0.52,FALSE
2,5cfd0ec4a6723500162fb445,42,female,12,unconfounded,a,0,18.361600000001488,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
2,5cfd0ec4a6723500162fb445,42,female,13,unconfounded,a,0,15.461300000000731,76,64,-21,97,15,-11,39.66666667,33.66666667,6,43.17663977,46.02414825,-2.847508476,-21,-11,-10,-0.67,0.54,-1.21,FALSE
2,5cfd0ec4a6723500162fb445,42,female,14,unconfounded,b,1,19.54469999999924,55,19,-13,73,1,-4,20.33333333,23.33333333,-3,27.77688887,35.17890782,-7.402018947,-13,-4,-9,0.07,0.7,-0.63,FALSE
2,5cfd0ec4a6723500162fb445,42,female,15,unconfounded,b,1,32.50849999999997,74,30,-33,93,7,-20,23.66666667,26.66666667,-3,43.91152721,48.18252334,-4.270996128,-33,-20,-13,-0.21,0.54,-0.75,FALSE
2,5cfd0ec4a6723500162fb445,42,female,16,confounded,b,1,11.994600000001526,45,24,-31,48,17,-18,12.66666667,15.66666667,-3,32.0451071,26.96087701,5.084230092,-31,-18,-13,-0.49,-0.07,-0.42,FALSE
2,5cfd0ec4a6723500162fb445,42,female,17,confounded,b,1,18.827699999999258,83,79,-38,99,58,-24,41.33333333,44.33333333,-3,56.12090124,51.13598429,4.98491695,-38,-24,-14,-0.7,-0.38,-0.32,FALSE
2,5cfd0ec4a6723500162fb445,42,female,18,confounded,a,0,6.245999999999981,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
2,5cfd0ec4a6723500162fb445,42,female,19,unconfounded,b,1,19.894000000000005,61,43,-79,96,2,-73,8.333333333,8.333333333,0,62.18967403,69.13915115,-6.949477127,-79,-73,-6,-0.66,0.14,-0.8,FALSE
2,5cfd0ec4a6723500162fb445,42,female,20,unconfounded,a,0,13.512099999999576,82,38,-49,98,3,-39,23.66666667,20.66666667,3,54.43242498,57.308134,-2.87570902,-49,-39,-10,-0.38,0.43,-0.81,FALSE
2,5cfd0ec4a6723500162fb445,42,female,21,confounded,b,1,12.394499999999994,93,87,-40,99,80,-30,46.66666667,49.66666667,-3,61.33152171,56.86436103,4.467160681,-40,-30,-10,-0.7,-0.65,-0.05,FALSE
2,5cfd0ec4a6723500162fb445,42,female,22,unconfounded,a,0,18.677600000001576,86,44,-23,97,16,-15,35.66666667,32.66666667,3,44.88751373,47.21816976,-2.33065603,-23,-15,-8,-0.27,0.49,-0.76,FALSE
2,5cfd0ec4a6723500162fb445,42,female,23,unconfounded,b,1,12.694499999999948,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74,FALSE
2,5cfd0ec4a6723500162fb445,42,female,25,unconfounded,b,1,8.595299999998929,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87,FALSE
2,5cfd0ec4a6723500162fb445,42,female,26,confounded,b,1,7.178799999998887,75,56,-40,78,43,-30,30.33333333,30.33333333,0,50.33443707,44.99135719,5.343079879,-40,-30,-10,-0.63,-0.4,-0.23,FALSE
